Call JSON,Inferred details,Call Summary,Transcript,expected_output,metadata
"{
  ""buyer_name"": ""Alice"",
  ""product"": ""Aluminium Sheets""
}","{
  ""buyer_location"": ""Mumbai"",
  ""buyer_contact"": ""9876543210""
}",Buyer Alice from Mumbai wants to buy Aluminium Sheets.,"Hello, I am Alice. I am from Mumbai. I want to buy Aluminium Sheets.","{
  ""buyer_name"": ""Alice"",
  ""buyer_location"": ""Mumbai"",
  ""buyer_contact"": ""9876543210"",
  ""product_name"": ""Aluminium Sheets"",
  ""verdict"": ""Yes"",
  ""reasoning"": ""Matches all details discussed in call."",
  ""accuracy_score"": 100,
  ""completeness_score"": 90
}","{""call_id"": ""1001""}"
